epoch,layer,grad_norm
149,blocks.4.conv2,0.02946089208126068
149,blocks.5.conv1,0.032972995191812515
149,blocks.5.conv2,0.02696073427796364
149,blocks.6.conv1,0.02666931040585041
149,blocks.6.conv2,0.019474726170301437
149,blocks.7.conv1,0.017133325338363647
149,blocks.7.conv2,0.012611458078026772
149,mean_conv2d_grad_norm,0.030714388060219148
150,stem.0,0.08068090677261353
150,blocks.0.conv1,0.09671042859554291
150,blocks.0.conv2,0.1234724298119545
150,blocks.1.conv1,0.13566438853740692
150,blocks.1.conv2,0.14939899742603302
150,blocks.2.conv1,0.1529405415058136
150,blocks.2.conv2,0.14712654054164886
150,blocks.3.conv1,0.13961294293403625
150,blocks.3.conv2,0.11952050030231476
150,blocks.4.conv1,0.13520948588848114
150,blocks.4.conv2,0.11935915797948837
150,blocks.5.conv1,0.13635869324207306
150,blocks.5.conv2,0.11029522866010666
150,blocks.6.conv1,0.11536373198032379
150,blocks.6.conv2,0.08759789168834686
150,blocks.7.conv1,0.08051225543022156
150,blocks.7.conv2,0.058962564915418625
150,mean_conv2d_grad_norm,0.11698745213010732
151,stem.0,0.025640299543738365
151,blocks.0.conv1,0.03086194209754467
151,blocks.0.conv2,0.035569075495004654
151,blocks.1.conv1,0.03723173588514328
151,blocks.1.conv2,0.04096687212586403
151,blocks.2.conv1,0.04286361485719681
151,blocks.2.conv2,0.03760994225740433
151,blocks.3.conv1,0.038641203194856644
151,blocks.3.conv2,0.035550281405448914
151,blocks.4.conv1,0.03912502899765968
151,blocks.4.conv2,0.034719545394182205
151,blocks.5.conv1,0.036664582788944244
151,blocks.5.conv2,0.031117849051952362
151,blocks.6.conv1,0.02979963645339012
151,blocks.6.conv2,0.020949460566043854
151,blocks.7.conv1,0.018965773284435272
151,blocks.7.conv2,0.013038652017712593
151,mean_conv2d_grad_norm,0.032312676200971883
152,stem.0,0.014797491021454334
152,blocks.0.conv1,0.01650094799697399
152,blocks.0.conv2,0.018936602398753166
152,blocks.1.conv1,0.02002260647714138
152,blocks.1.conv2,0.021173793822526932
152,blocks.2.conv1,0.02226281724870205
152,blocks.2.conv2,0.02104160003364086
152,blocks.3.conv1,0.021148547530174255
152,blocks.3.conv2,0.019427184015512466
152,blocks.4.conv1,0.020886600017547607
152,blocks.4.conv2,0.017788363620638847
152,blocks.5.conv1,0.01884583942592144
152,blocks.5.conv2,0.016436012461781502
152,blocks.6.conv1,0.015983356162905693
152,blocks.6.conv2,0.010911677964031696
152,blocks.7.conv1,0.011317035183310509
152,blocks.7.conv2,0.006055773235857487
152,mean_conv2d_grad_norm,0.01726683815393378
153,stem.0,0.05876573547720909
153,blocks.0.conv1,0.07162705063819885
153,blocks.0.conv2,0.08623096346855164
153,blocks.1.conv1,0.0892239660024643
153,blocks.1.conv2,0.09264875203371048
153,blocks.2.conv1,0.09441399574279785
153,blocks.2.conv2,0.0823621153831482
153,blocks.3.conv1,0.08769365400075912
153,blocks.3.conv2,0.0740889385342598
153,blocks.4.conv1,0.08164837956428528
153,blocks.4.conv2,0.06611073017120361
153,blocks.5.conv1,0.07017023116350174
153,blocks.5.conv2,0.055195704102516174
153,blocks.6.conv1,0.05701030418276787
153,blocks.6.conv2,0.04321960732340813
153,blocks.7.conv1,0.040351636707782745
153,blocks.7.conv2,0.03342355787754059
153,mean_conv2d_grad_norm,0.06965796013965327
154,stem.0,0.03256577253341675
154,blocks.0.conv1,0.047269057482481
154,blocks.0.conv2,0.06102919206023216
154,blocks.1.conv1,0.0644460916519165
154,blocks.1.conv2,0.0701330155134201
154,blocks.2.conv1,0.06838598102331161
154,blocks.2.conv2,0.06080043688416481
154,blocks.3.conv1,0.06226518005132675
154,blocks.3.conv2,0.051192507147789
154,blocks.4.conv1,0.053684014827013016
154,blocks.4.conv2,0.04431464523077011
154,blocks.5.conv1,0.049255214631557465
154,blocks.5.conv2,0.0400138758122921
154,blocks.6.conv1,0.03773155063390732
154,blocks.6.conv2,0.02916046977043152
154,blocks.7.conv1,0.026534149423241615
154,blocks.7.conv2,0.0200960636138916
154,mean_conv2d_grad_norm,0.04816924813477432
155,stem.0,0.052582208067178726
155,blocks.0.conv1,0.0504695288836956
155,blocks.0.conv2,0.05855325609445572
155,blocks.1.conv1,0.0656660869717598
155,blocks.1.conv2,0.06593599915504456
155,blocks.2.conv1,0.06561954319477081
155,blocks.2.conv2,0.05969959869980812
155,blocks.3.conv1,0.06307961046695709
155,blocks.3.conv2,0.05710633844137192
155,blocks.4.conv1,0.060949184000492096
155,blocks.4.conv2,0.05141466483473778
155,blocks.5.conv1,0.05522182211279869
155,blocks.5.conv2,0.044941745698451996
155,blocks.6.conv1,0.04419097304344177
155,blocks.6.conv2,0.02791094221174717
155,blocks.7.conv1,0.02906302735209465
155,blocks.7.conv2,0.020917760208249092
155,mean_conv2d_grad_norm,0.05137189937865033
156,stem.0,0.0177860576659441
156,blocks.0.conv1,0.0196505356580019
156,blocks.0.conv2,0.023833705112338066
156,blocks.1.conv1,0.025816207751631737
156,blocks.1.conv2,0.028513550758361816
156,blocks.2.conv1,0.029693111777305603
156,blocks.2.conv2,0.02726997435092926
156,blocks.3.conv1,0.027445903047919273
156,blocks.3.conv2,0.02540058083832264
156,blocks.4.conv1,0.02603236213326454
156,blocks.4.conv2,0.02278798259794712
156,blocks.5.conv1,0.02434452250599861
156,blocks.5.conv2,0.02042188122868538
156,blocks.6.conv1,0.021653490141034126
156,blocks.6.conv2,0.016516905277967453
156,blocks.7.conv1,0.014704188331961632
156,blocks.7.conv2,0.010268977843225002
156,mean_conv2d_grad_norm,0.022478819824755192
157,stem.0,0.02859424240887165
157,blocks.0.conv1,0.028428824618458748
157,blocks.0.conv2,0.041673753410577774
157,blocks.1.conv1,0.03499685972929001
157,blocks.1.conv2,0.028917185962200165
157,blocks.2.conv1,0.029235275462269783
157,blocks.2.conv2,0.02649751491844654
157,blocks.3.conv1,0.027289068326354027
157,blocks.3.conv2,0.024653322994709015
157,blocks.4.conv1,0.024121737107634544
157,blocks.4.conv2,0.020946646109223366
157,blocks.5.conv1,0.021533958613872528
157,blocks.5.conv2,0.017695320770144463
157,blocks.6.conv1,0.017718346789479256
157,blocks.6.conv2,0.0137926721945405
157,blocks.7.conv1,0.01214711181819439
157,blocks.7.conv2,0.008973030373454094
157,mean_conv2d_grad_norm,0.023953815976924756
158,stem.0,0.06805034726858139
158,blocks.0.conv1,0.08475805819034576
158,blocks.0.conv2,0.10006099194288254
158,blocks.1.conv1,0.11318747699260712
158,blocks.1.conv2,0.11931032687425613
158,blocks.2.conv1,0.12026254832744598
158,blocks.2.conv2,0.1116877868771553
158,blocks.3.conv1,0.1072206050157547
158,blocks.3.conv2,0.1030290275812149
158,blocks.4.conv1,0.1012963131070137
158,blocks.4.conv2,0.09035918861627579
158,blocks.5.conv1,0.09536153078079224
158,blocks.5.conv2,0.08280804008245468
158,blocks.6.conv1,0.08301451802253723
158,blocks.6.conv2,0.05722399055957794
158,blocks.7.conv1,0.055025964975357056
158,blocks.7.conv2,0.03690601885318756
158,mean_conv2d_grad_norm,0.0899742784745553
159,stem.0,0.012611127458512783
159,blocks.0.conv1,0.01290495041757822
159,blocks.0.conv2,0.015341677702963352
159,blocks.1.conv1,0.017125125974416733
159,blocks.1.conv2,0.01861228048801422
159,blocks.2.conv1,0.019321013242006302
159,blocks.2.conv2,0.01803276501595974
159,blocks.3.conv1,0.01839805580675602
159,blocks.3.conv2,0.01633511856198311
159,blocks.4.conv1,0.018343089148402214
159,blocks.4.conv2,0.0153809217736125
159,blocks.5.conv1,0.015212968923151493
159,blocks.5.conv2,0.013738198205828667
159,blocks.6.conv1,0.01415267214179039
159,blocks.6.conv2,0.01053762249648571
159,blocks.7.conv1,0.009566155262291431
159,blocks.7.conv2,0.007385057397186756
159,mean_conv2d_grad_norm,0.014882282353937626
160,stem.0,0.03380535542964935
160,blocks.0.conv1,0.03864652290940285
160,blocks.0.conv2,0.04861496761441231
160,blocks.1.conv1,0.056749992072582245
160,blocks.1.conv2,0.05781317874789238
160,blocks.2.conv1,0.06247955560684204
160,blocks.2.conv2,0.05828583613038063
160,blocks.3.conv1,0.06011616811156273
160,blocks.3.conv2,0.050541482865810394
160,blocks.4.conv1,0.052437346428632736
160,blocks.4.conv2,0.044369734823703766
160,blocks.5.conv1,0.046483464539051056
160,blocks.5.conv2,0.03536656126379967
160,blocks.6.conv1,0.03817722201347351
160,blocks.6.conv2,0.023282717913389206
160,blocks.7.conv1,0.022039318457245827
160,blocks.7.conv2,0.015114047564566135
160,mean_conv2d_grad_norm,0.04378373367602334
161,stem.0,0.01035347767174244
161,blocks.0.conv1,0.012481954880058765
161,blocks.0.conv2,0.01502563338726759
161,blocks.1.conv1,0.016155976802110672
161,blocks.1.conv2,0.016849951818585396
161,blocks.2.conv1,0.016368400305509567
161,blocks.2.conv2,0.015950877219438553
161,blocks.3.conv1,0.01614016480743885
161,blocks.3.conv2,0.014538802206516266
161,blocks.4.conv1,0.014803745783865452
161,blocks.4.conv2,0.013142431154847145
161,blocks.5.conv1,0.014216454699635506
161,blocks.5.conv2,0.011452168226242065
161,blocks.6.conv1,0.011817093007266521
161,blocks.6.conv2,0.008594135753810406
161,blocks.7.conv1,0.00836160033941269
161,blocks.7.conv2,0.006417717318981886
161,mean_conv2d_grad_norm,0.013098269728395869
162,stem.0,0.004962167702615261
162,blocks.0.conv1,0.006514633074402809
162,blocks.0.conv2,0.007914490066468716
162,blocks.1.conv1,0.008421927690505981
162,blocks.1.conv2,0.009342750534415245
162,blocks.2.conv1,0.009390735998749733
162,blocks.2.conv2,0.008422558195888996
162,blocks.3.conv1,0.008660335093736649
162,blocks.3.conv2,0.007840757258236408
162,blocks.4.conv1,0.008280948735773563
162,blocks.4.conv2,0.007278268225491047
162,blocks.5.conv1,0.007578094955533743
162,blocks.5.conv2,0.006482206284999847
162,blocks.6.conv1,0.0063423337414860725
162,blocks.6.conv2,0.004887920804321766
162,blocks.7.conv1,0.004463281016796827
162,blocks.7.conv2,0.0031035630963742733
162,mean_conv2d_grad_norm,0.007052174851517467
163,stem.0,0.027906246483325958
163,blocks.0.conv1,0.05161018669605255
163,blocks.0.conv2,0.053821347653865814
163,blocks.1.conv1,0.0517735630273819
163,blocks.1.conv2,0.05072183161973953
163,blocks.2.conv1,0.0554564893245697
163,blocks.2.conv2,0.0489434078335762
163,blocks.3.conv1,0.049719952046871185
163,blocks.3.conv2,0.04263141006231308
163,blocks.4.conv1,0.04798312485218048
163,blocks.4.conv2,0.03864075988531113
163,blocks.5.conv1,0.040663473308086395
163,blocks.5.conv2,0.0361802913248539
163,blocks.6.conv1,0.03685534745454788
163,blocks.6.conv2,0.027658537030220032
163,blocks.7.conv1,0.027140218764543533
163,blocks.7.conv2,0.016011204570531845
163,mean_conv2d_grad_norm,0.041395140702233595
164,stem.0,0.014428375288844109
164,blocks.0.conv1,0.016696035861968994
164,blocks.0.conv2,0.01831870898604393
164,blocks.1.conv1,0.02053808979690075
164,blocks.1.conv2,0.020774219185113907
164,blocks.2.conv1,0.02192649058997631
164,blocks.2.conv2,0.020294586196541786
164,blocks.3.conv1,0.021807799115777016
164,blocks.3.conv2,0.018194660544395447
164,blocks.4.conv1,0.018756870180368423
164,blocks.4.conv2,0.016392862424254417
164,blocks.5.conv1,0.01673407293856144
164,blocks.5.conv2,0.015465252101421356
164,blocks.6.conv1,0.014997287653386593
164,blocks.6.conv2,0.00966475810855627
164,blocks.7.conv1,0.008635702542960644
164,blocks.7.conv2,0.005909234285354614
164,mean_conv2d_grad_norm,0.016443235635319176
165,stem.0,0.05646389350295067
165,blocks.0.conv1,0.07125543802976608
165,blocks.0.conv2,0.08954426646232605
165,blocks.1.conv1,0.08891008049249649
165,blocks.1.conv2,0.10078531503677368
165,blocks.2.conv1,0.10037855058908463
165,blocks.2.conv2,0.08900529891252518
165,blocks.3.conv1,0.09533039480447769
165,blocks.3.conv2,0.08562113344669342
165,blocks.4.conv1,0.08689186722040176
165,blocks.4.conv2,0.07327286899089813
165,blocks.5.conv1,0.07882636040449142
165,blocks.5.conv2,0.07368102669715881
165,blocks.6.conv1,0.06660851836204529
165,blocks.6.conv2,0.04920797049999237
165,blocks.7.conv1,0.04580758139491081
165,blocks.7.conv2,0.031449977308511734
165,mean_conv2d_grad_norm,0.07547297306797084
166,stem.0,0.013778614811599255
166,blocks.0.conv1,0.011835699900984764
166,blocks.0.conv2,0.012818874791264534
166,blocks.1.conv1,0.014192641712725163
166,blocks.1.conv2,0.015265055000782013
166,blocks.2.conv1,0.01575467921793461
166,blocks.2.conv2,0.014329245314002037
166,blocks.3.conv1,0.014088212512433529
166,blocks.3.conv2,0.01313739363104105
166,blocks.4.conv1,0.01331501454114914
166,blocks.4.conv2,0.011517227627336979
166,blocks.5.conv1,0.012266143225133419
166,blocks.5.conv2,0.010513381101191044
166,blocks.6.conv1,0.011485941708087921
166,blocks.6.conv2,0.007956170476973057
166,blocks.7.conv1,0.007836303673684597
166,blocks.7.conv2,0.005639467388391495
166,mean_conv2d_grad_norm,0.012101768625571448
167,stem.0,0.02236729860305786
167,blocks.0.conv1,0.0276685431599617
167,blocks.0.conv2,0.03176560997962952
167,blocks.1.conv1,0.03404950350522995
167,blocks.1.conv2,0.03679543361067772
167,blocks.2.conv1,0.03615003451704979
167,blocks.2.conv2,0.03470344468951225
167,blocks.3.conv1,0.035729143768548965
167,blocks.3.conv2,0.03009747713804245
167,blocks.4.conv1,0.03239591792225838
167,blocks.4.conv2,0.025138499215245247
167,blocks.5.conv1,0.02733081579208374
167,blocks.5.conv2,0.023163892328739166
167,blocks.6.conv1,0.022491246461868286
167,blocks.6.conv2,0.01664879359304905
167,blocks.7.conv1,0.015451266430318356
167,blocks.7.conv2,0.010864987038075924
167,mean_conv2d_grad_norm,0.02722422986784402
168,stem.0,0.015279287472367287
168,blocks.0.conv1,0.017587825655937195
168,blocks.0.conv2,0.021201342344284058
168,blocks.1.conv1,0.02440992183983326
168,blocks.1.conv2,0.02579130046069622
168,blocks.2.conv1,0.025637775659561157
168,blocks.2.conv2,0.024565812200307846
168,blocks.3.conv1,0.02583278715610504
168,blocks.3.conv2,0.021812565624713898
168,blocks.4.conv1,0.023464063182473183
168,blocks.4.conv2,0.018805647268891335
168,blocks.5.conv1,0.019687550142407417
168,blocks.5.conv2,0.015953486785292625
168,blocks.6.conv1,0.016599418595433235
168,blocks.6.conv2,0.011457689106464386
168,blocks.7.conv1,0.011288117617368698
168,blocks.7.conv2,0.008737602271139622
168,mean_conv2d_grad_norm,0.019300717257839793
169,stem.0,0.015415448695421219
169,blocks.0.conv1,0.01870747096836567
169,blocks.0.conv2,0.022395635023713112
169,blocks.1.conv1,0.02341049537062645
169,blocks.1.conv2,0.025339465588331223
169,blocks.2.conv1,0.02488994039595127
169,blocks.2.conv2,0.023577328771352768
169,blocks.3.conv1,0.025022335350513458
169,blocks.3.conv2,0.021887274459004402
169,blocks.4.conv1,0.024587374180555344
169,blocks.4.conv2,0.019088629633188248
169,blocks.5.conv1,0.019938446581363678
169,blocks.5.conv2,0.01569737307727337
169,blocks.6.conv1,0.01663235016167164
169,blocks.6.conv2,0.011289721354842186
169,blocks.7.conv1,0.010283300653100014
169,blocks.7.conv2,0.007355259731411934
169,mean_conv2d_grad_norm,0.01914810882333447
170,stem.0,0.03525293618440628
170,blocks.0.conv1,0.042555298656225204
170,blocks.0.conv2,0.05337382107973099
170,blocks.1.conv1,0.06185762211680412
170,blocks.1.conv2,0.06125609576702118
170,blocks.2.conv1,0.05798787996172905
170,blocks.2.conv2,0.05612322315573692
170,blocks.3.conv1,0.05747413635253906
170,blocks.3.conv2,0.05136045068502426
170,blocks.4.conv1,0.05430893227458
170,blocks.4.conv2,0.045774929225444794
170,blocks.5.conv1,0.05171019956469536
170,blocks.5.conv2,0.04200998321175575
170,blocks.6.conv1,0.04284227639436722
170,blocks.6.conv2,0.028392495587468147
170,blocks.7.conv1,0.02597024478018284
170,blocks.7.conv2,0.01947208307683468
170,mean_conv2d_grad_norm,0.04633662400438505
171,stem.0,0.06489710509777069
171,blocks.0.conv1,0.05947394669055939
171,blocks.0.conv2,0.06929206848144531
171,blocks.1.conv1,0.07102581113576889
171,blocks.1.conv2,0.07425845414400101
171,blocks.2.conv1,0.08034705370664597
171,blocks.2.conv2,0.07539694011211395
171,blocks.3.conv1,0.07565651088953018
171,blocks.3.conv2,0.07028446346521378
171,blocks.4.conv1,0.07163625210523605
171,blocks.4.conv2,0.06370396912097931
171,blocks.5.conv1,0.06096465140581131
171,blocks.5.conv2,0.05588453635573387
171,blocks.6.conv1,0.06301261484622955
171,blocks.6.conv2,0.04290057718753815
171,blocks.7.conv1,0.04258104786276817
171,blocks.7.conv2,0.027213437482714653
171,mean_conv2d_grad_norm,0.06285467294647414
172,stem.0,0.018452240154147148
172,blocks.0.conv1,0.022045020014047623
172,blocks.0.conv2,0.02710438147187233
172,blocks.1.conv1,0.03058987483382225
172,blocks.1.conv2,0.03396045044064522
172,blocks.2.conv1,0.03225872293114662
172,blocks.2.conv2,0.03132547438144684
172,blocks.3.conv1,0.032397616654634476
172,blocks.3.conv2,0.028938254341483116
172,blocks.4.conv1,0.029667874798178673
172,blocks.4.conv2,0.024153530597686768
172,blocks.5.conv1,0.027153972536325455
172,blocks.5.conv2,0.023993108421564102
172,blocks.6.conv1,0.023925723508000374
172,blocks.6.conv2,0.017773231491446495
172,blocks.7.conv1,0.017614563927054405
172,blocks.7.conv2,0.011840987019240856
172,mean_conv2d_grad_norm,0.02548206044251428
173,stem.0,0.048494987189769745
173,blocks.0.conv1,0.054824285209178925
173,blocks.0.conv2,0.07058130204677582
173,blocks.1.conv1,0.07847914844751358
173,blocks.1.conv2,0.08235829323530197
173,blocks.2.conv1,0.08560048043727875
173,blocks.2.conv2,0.08062319457530975
173,blocks.3.conv1,0.08675042539834976
173,blocks.3.conv2,0.07750408351421356
173,blocks.4.conv1,0.08168891072273254
173,blocks.4.conv2,0.06898509711027145
173,blocks.5.conv1,0.07741259783506393
173,blocks.5.conv2,0.06756923347711563
173,blocks.6.conv1,0.06924669444561005
173,blocks.6.conv2,0.057298146188259125
173,blocks.7.conv1,0.05368468165397644
173,blocks.7.conv2,0.03333195298910141
173,mean_conv2d_grad_norm,0.06908432438093073
174,stem.0,0.03936443477869034
174,blocks.0.conv1,0.034171730279922485
174,blocks.0.conv2,0.038835931569337845
174,blocks.1.conv1,0.043874341994524
174,blocks.1.conv2,0.04806390032172203
174,blocks.2.conv1,0.05155308172106743
174,blocks.2.conv2,0.05058877542614937
174,blocks.3.conv1,0.050052642822265625
174,blocks.3.conv2,0.043309252709150314
174,blocks.4.conv1,0.04338731989264488
174,blocks.4.conv2,0.0391124002635479
174,blocks.5.conv1,0.03776820749044418
174,blocks.5.conv2,0.030980568379163742
174,blocks.6.conv1,0.02989008091390133
174,blocks.6.conv2,0.021023238077759743
174,blocks.7.conv1,0.022905249148607254
174,blocks.7.conv2,0.013616201467812061
174,mean_conv2d_grad_norm,0.03755866807392415
175,stem.0,0.042625792324543
175,blocks.0.conv1,0.05526291951537132
175,blocks.0.conv2,0.06863462924957275
175,blocks.1.conv1,0.05964350327849388
175,blocks.1.conv2,0.0568695031106472
175,blocks.2.conv1,0.05790306255221367
175,blocks.2.conv2,0.0521007776260376
175,blocks.3.conv1,0.052076276391744614
175,blocks.3.conv2,0.04971349239349365
175,blocks.4.conv1,0.05105900019407272
175,blocks.4.conv2,0.04536419361829758
175,blocks.5.conv1,0.047316789627075195
175,blocks.5.conv2,0.04585631564259529
175,blocks.6.conv1,0.04476543515920639
175,blocks.6.conv2,0.03591395169496536
175,blocks.7.conv1,0.052291106432676315
175,blocks.7.conv2,0.03003290481865406
175,mean_conv2d_grad_norm,0.04984880315468592
176,stem.0,0.09430521726608276
176,blocks.0.conv1,0.08386922627687454
176,blocks.0.conv2,0.10163965821266174
176,blocks.1.conv1,0.13182125985622406
176,blocks.1.conv2,0.1302947849035263
176,blocks.2.conv1,0.13746720552444458
176,blocks.2.conv2,0.11866405606269836
176,blocks.3.conv1,0.12311229109764099
176,blocks.3.conv2,0.10676691681146622
176,blocks.4.conv1,0.09869185835123062
176,blocks.4.conv2,0.09067485481500626
176,blocks.5.conv1,0.0936763659119606
176,blocks.5.conv2,0.08479303121566772
176,blocks.6.conv1,0.08495361357927322
176,blocks.6.conv2,0.0640508234500885
176,blocks.7.conv1,0.06090012565255165
176,blocks.7.conv2,0.039936505258083344
176,mean_conv2d_grad_norm,0.09680104672032244
177,stem.0,0.02442946843802929
177,blocks.0.conv1,0.0313720665872097
177,blocks.0.conv2,0.039241351187229156
177,blocks.1.conv1,0.04169607162475586
177,blocks.1.conv2,0.04392491281032562
177,blocks.2.conv1,0.04159485548734665
177,blocks.2.conv2,0.03879471868276596
177,blocks.3.conv1,0.04171641916036606
177,blocks.3.conv2,0.0366331972181797
177,blocks.4.conv1,0.037421055138111115
177,blocks.4.conv2,0.03081562928855419
177,blocks.5.conv1,0.03512038290500641
177,blocks.5.conv2,0.027483278885483742
177,blocks.6.conv1,0.03091331571340561
177,blocks.6.conv2,0.02211727760732174
177,blocks.7.conv1,0.019836580380797386
177,blocks.7.conv2,0.014154807664453983
177,mean_conv2d_grad_norm,0.03278031698702013
178,stem.0,0.025477157905697823
178,blocks.0.conv1,0.02591581642627716
178,blocks.0.conv2,0.031281471252441406
178,blocks.1.conv1,0.03759981691837311
178,blocks.1.conv2,0.04262784495949745
178,blocks.2.conv1,0.043420303612947464
178,blocks.2.conv2,0.03867293521761894
178,blocks.3.conv1,0.03956050053238869
178,blocks.3.conv2,0.03500865772366524
178,blocks.4.conv1,0.0363842248916626
178,blocks.4.conv2,0.035440605133771896
178,blocks.5.conv1,0.04108945280313492
178,blocks.5.conv2,0.03248319402337074
178,blocks.6.conv1,0.03080749325454235
178,blocks.6.conv2,0.0260454211384058
178,blocks.7.conv1,0.024180743843317032
178,blocks.7.conv2,0.01621275395154953
178,mean_conv2d_grad_norm,0.033071081975803655
179,stem.0,0.12641291320323944
179,blocks.0.conv1,0.11169532686471939
179,blocks.0.conv2,0.13523486256599426
179,blocks.1.conv1,0.13673169910907745
179,blocks.1.conv2,0.14824488759040833
179,blocks.2.conv1,0.1571163386106491
179,blocks.2.conv2,0.14757345616817474
179,blocks.3.conv1,0.1573573499917984
179,blocks.3.conv2,0.1391487866640091
179,blocks.4.conv1,0.14829708635807037
179,blocks.4.conv2,0.14984190464019775
179,blocks.5.conv1,0.16279767453670502
179,blocks.5.conv2,0.12758944928646088
179,blocks.6.conv1,0.1304834932088852
179,blocks.6.conv2,0.09809785336256027
179,blocks.7.conv1,0.08517967164516449
179,blocks.7.conv2,0.052203789353370667
179,mean_conv2d_grad_norm,0.13023567900938146
180,stem.0,0.012907670810818672
180,blocks.0.conv1,0.01585298404097557
180,blocks.0.conv2,0.01878328062593937
180,blocks.1.conv1,0.02051692269742489
180,blocks.1.conv2,0.021527092903852463
180,blocks.2.conv1,0.02214466966688633
180,blocks.2.conv2,0.021527541801333427
180,blocks.3.conv1,0.0218865554779768
180,blocks.3.conv2,0.019681058824062347
180,blocks.4.conv1,0.02116021141409874
180,blocks.4.conv2,0.018771206960082054
180,blocks.5.conv1,0.01878347434103489
180,blocks.5.conv2,0.015953417867422104
180,blocks.6.conv1,0.01567523181438446
180,blocks.6.conv2,0.011384178884327412
180,blocks.7.conv1,0.010592471808195114
180,blocks.7.conv2,0.007079685106873512
180,mean_conv2d_grad_norm,0.0173075091203346
181,stem.0,0.02195209451019764
181,blocks.0.conv1,0.023029092699289322
181,blocks.0.conv2,0.0274566151201725
181,blocks.1.conv1,0.029072968289256096
181,blocks.1.conv2,0.03175589069724083
181,blocks.2.conv1,0.03104547969996929
181,blocks.2.conv2,0.02897387370467186
181,blocks.3.conv1,0.02945166453719139
181,blocks.3.conv2,0.026991713792085648
181,blocks.4.conv1,0.028377246111631393
181,blocks.4.conv2,0.023753512650728226
181,blocks.5.conv1,0.026615608483552933
181,blocks.5.conv2,0.021752171218395233
181,blocks.6.conv1,0.021802019327878952
181,blocks.6.conv2,0.01780530996620655
181,blocks.7.conv1,0.01756937988102436
181,blocks.7.conv2,0.01272432878613472
181,mean_conv2d_grad_norm,0.024713468792683938
182,stem.0,0.0629490464925766
182,blocks.0.conv1,0.07634641975164413
182,blocks.0.conv2,0.09671986103057861
182,blocks.1.conv1,0.10656573623418808
182,blocks.1.conv2,0.11401446163654327
182,blocks.2.conv1,0.11632236838340759
182,blocks.2.conv2,0.11602645367383957
182,blocks.3.conv1,0.11964742094278336
182,blocks.3.conv2,0.08166322857141495
182,blocks.4.conv1,0.09031374752521515
182,blocks.4.conv2,0.0690961703658104
182,blocks.5.conv1,0.07503605633974075
182,blocks.5.conv2,0.05221584066748619
182,blocks.6.conv1,0.048656344413757324
182,blocks.6.conv2,0.03816777840256691
182,blocks.7.conv1,0.03594997152686119
182,blocks.7.conv2,0.022346869111061096
182,mean_conv2d_grad_norm,0.07776692794526324
183,stem.0,0.008285457268357277
183,blocks.0.conv1,0.008162504062056541
183,blocks.0.conv2,0.009881934151053429
183,blocks.1.conv1,0.010927955619990826
183,blocks.1.conv2,0.011447148397564888
183,blocks.2.conv1,0.01127623487263918
183,blocks.2.conv2,0.010704983957111835
183,blocks.3.conv1,0.010772722773253918
183,blocks.3.conv2,0.009641758166253567
183,blocks.4.conv1,0.01034500915557146
183,blocks.4.conv2,0.008308741264045238
183,blocks.5.conv1,0.009587136097252369
183,blocks.5.conv2,0.007960806600749493
183,blocks.6.conv1,0.007264640647917986
183,blocks.6.conv2,0.005314460955560207
183,blocks.7.conv1,0.004593637306243181
183,blocks.7.conv2,0.003112869570031762
183,mean_conv2d_grad_norm,0.008681647109744303
184,stem.0,0.012044942937791348
184,blocks.0.conv1,0.012755291536450386
184,blocks.0.conv2,0.014505309984087944
184,blocks.1.conv1,0.016224320977926254
184,blocks.1.conv2,0.017173422500491142
184,blocks.2.conv1,0.01685992069542408
184,blocks.2.conv2,0.015973780304193497
184,blocks.3.conv1,0.01706193946301937
184,blocks.3.conv2,0.014526169747114182
184,blocks.4.conv1,0.015492957085371017
184,blocks.4.conv2,0.013448981568217278
184,blocks.5.conv1,0.015134798362851143
184,blocks.5.conv2,0.012259460985660553
184,blocks.6.conv1,0.012159446254372597
184,blocks.6.conv2,0.008586394600570202
184,blocks.7.conv1,0.008078058250248432
184,blocks.7.conv2,0.005804982036352158
184,mean_conv2d_grad_norm,0.01341706925236127
185,stem.0,0.006352687254548073
185,blocks.0.conv1,0.007285530213266611
185,blocks.0.conv2,0.008595925755798817
185,blocks.1.conv1,0.009702242910861969
185,blocks.1.conv2,0.010696928016841412
185,blocks.2.conv1,0.010805647820234299
185,blocks.2.conv2,0.009899760596454144
185,blocks.3.conv1,0.01057704072445631
185,blocks.3.conv2,0.008903644979000092
185,blocks.4.conv1,0.009516698308289051
185,blocks.4.conv2,0.008995282463729382
185,blocks.5.conv1,0.009379880502820015
185,blocks.5.conv2,0.007586832158267498
185,blocks.6.conv1,0.006852719001471996
185,blocks.6.conv2,0.0044733383692801
185,blocks.7.conv1,0.0040369476191699505
185,blocks.7.conv2,0.0031918170861899853
185,mean_conv2d_grad_norm,0.008050171987098806
186,stem.0,0.040343694388866425
186,blocks.0.conv1,0.037698160856962204
186,blocks.0.conv2,0.045684345066547394
186,blocks.1.conv1,0.051299843937158585
186,blocks.1.conv2,0.06137622520327568
186,blocks.2.conv1,0.058805789798498154
186,blocks.2.conv2,0.05398247018456459
186,blocks.3.conv1,0.060715656727552414
186,blocks.3.conv2,0.05180250480771065
186,blocks.4.conv1,0.05557584762573242
186,blocks.4.conv2,0.04624222218990326
