epoch,layer,grad_norm
186,mean_conv2d_grad_norm,0.03429389128891321
187,stem.0,0.1956188976764679
187,blocks.0.conv1,0.21081678569316864
187,blocks.0.conv2,0.25577613711357117
187,blocks.0.gate_conv,0.03727075830101967
187,blocks.1.conv1,0.28198498487472534
187,blocks.1.conv2,0.2749095857143402
187,blocks.1.gate_conv,0.045447465032339096
187,blocks.2.conv1,0.2877886891365051
187,blocks.2.conv2,0.2087431401014328
187,blocks.2.gate_conv,0.041718583554029465
187,blocks.3.conv1,0.21238598227500916
187,blocks.3.conv2,0.09364025294780731
187,blocks.3.gate_conv,0.009928104467689991
187,mean_conv2d_grad_norm,0.16584841283754662
188,stem.0,0.07543957233428955
188,blocks.0.conv1,0.09380831569433212
188,blocks.0.conv2,0.10636886954307556
188,blocks.0.gate_conv,0.01581992208957672
188,blocks.1.conv1,0.1146046370267868
188,blocks.1.conv2,0.11019350588321686
188,blocks.1.gate_conv,0.016884231939911842
188,blocks.2.conv1,0.11740238219499588
188,blocks.2.conv2,0.0956510454416275
188,blocks.2.gate_conv,0.017919927835464478
188,blocks.3.conv1,0.08856740593910217
188,blocks.3.conv2,0.044447366148233414
188,blocks.3.gate_conv,0.00495994184166193
188,mean_conv2d_grad_norm,0.06938977876248267
189,stem.0,0.06768956035375595
189,blocks.0.conv1,0.08304264396429062
189,blocks.0.conv2,0.09558991342782974
189,blocks.0.gate_conv,0.012334227561950684
189,blocks.1.conv1,0.10309607535600662
189,blocks.1.conv2,0.09815385192632675
189,blocks.1.gate_conv,0.015903163701295853
189,blocks.2.conv1,0.10193654894828796
189,blocks.2.conv2,0.07896876335144043
189,blocks.2.gate_conv,0.016441654413938522
189,blocks.3.conv1,0.07176851481199265
189,blocks.3.conv2,0.035172391682863235
189,blocks.3.gate_conv,0.004398962948471308
189,mean_conv2d_grad_norm,0.06034586711141925
190,stem.0,0.09685275703668594
190,blocks.0.conv1,0.10269319266080856
190,blocks.0.conv2,0.1370355635881424
190,blocks.0.gate_conv,0.016001040115952492
190,blocks.1.conv1,0.15524838864803314
190,blocks.1.conv2,0.15234054625034332
190,blocks.1.gate_conv,0.023585284128785133
190,blocks.2.conv1,0.1635165512561798
190,blocks.2.conv2,0.11240080744028091
190,blocks.2.gate_conv,0.024013889953494072
190,blocks.3.conv1,0.11295610666275024
190,blocks.3.conv2,0.047665271908044815
190,blocks.3.gate_conv,0.00544385751709342
190,mean_conv2d_grad_norm,0.08844255824358417
191,stem.0,0.07862602174282074
191,blocks.0.conv1,0.09163187444210052
191,blocks.0.conv2,0.10633131116628647
191,blocks.0.gate_conv,0.016230430454015732
191,blocks.1.conv1,0.11550614982843399
191,blocks.1.conv2,0.10961537808179855
191,blocks.1.gate_conv,0.01895483210682869
191,blocks.2.conv1,0.11725117266178131
191,blocks.2.conv2,0.09994988143444061
191,blocks.2.gate_conv,0.019633188843727112
191,blocks.3.conv1,0.0955946296453476
191,blocks.3.conv2,0.04872642830014229
191,blocks.3.gate_conv,0.00582936592400074
191,mean_conv2d_grad_norm,0.07106774343320957
192,stem.0,0.03872157260775566
192,blocks.0.conv1,0.047713395208120346
192,blocks.0.conv2,0.06653326004743576
192,blocks.0.gate_conv,0.010826336219906807
192,blocks.1.conv1,0.07780363410711288
192,blocks.1.conv2,0.07352021336555481
192,blocks.1.gate_conv,0.011097332462668419
192,blocks.2.conv1,0.0732889398932457
192,blocks.2.conv2,0.056022971868515015
192,blocks.2.gate_conv,0.010113994590938091
192,blocks.3.conv1,0.05152255296707153
192,blocks.3.conv2,0.025488032028079033
192,blocks.3.gate_conv,0.0027957232668995857
192,mean_conv2d_grad_norm,0.0419575352794849
193,stem.0,0.07629206031560898
193,blocks.0.conv1,0.07174944132566452
193,blocks.0.conv2,0.07960435003042221
193,blocks.0.gate_conv,0.012189535424113274
193,blocks.1.conv1,0.09110473841428757
193,blocks.1.conv2,0.08780377358198166
193,blocks.1.gate_conv,0.015233614481985569
193,blocks.2.conv1,0.09127763658761978
193,blocks.2.conv2,0.07598914206027985
193,blocks.2.gate_conv,0.015719257295131683
193,blocks.3.conv1,0.07462829351425171
193,blocks.3.conv2,0.038499243557453156
193,blocks.3.gate_conv,0.004546267446130514
193,mean_conv2d_grad_norm,0.05651056569499465
194,stem.0,0.09715276211500168
194,blocks.0.conv1,0.14865918457508087
194,blocks.0.conv2,0.19441547989845276
194,blocks.0.gate_conv,0.03172314539551735
194,blocks.1.conv1,0.20128308236598969
194,blocks.1.conv2,0.18533369898796082
194,blocks.1.gate_conv,0.03175850957632065
194,blocks.2.conv1,0.19248495995998383
194,blocks.2.conv2,0.14995774626731873
194,blocks.2.gate_conv,0.027159230783581734
194,blocks.3.conv1,0.15167826414108276
194,blocks.3.conv2,0.06362100690603256
194,blocks.3.gate_conv,0.006553080398589373
194,mean_conv2d_grad_norm,0.1139830885669933
195,stem.0,0.12838083505630493
195,blocks.0.conv1,0.1662512868642807
195,blocks.0.conv2,0.2118626832962036
195,blocks.0.gate_conv,0.03520486503839493
195,blocks.1.conv1,0.24569770693778992
195,blocks.1.conv2,0.2279626578092575
195,blocks.1.gate_conv,0.03935907408595085
195,blocks.2.conv1,0.2292291522026062
195,blocks.2.conv2,0.18444740772247314
195,blocks.2.gate_conv,0.035448502749204636
195,blocks.3.conv1,0.18711797893047333
195,blocks.3.conv2,0.08459305018186569
195,blocks.3.gate_conv,0.011333375237882137
195,mean_conv2d_grad_norm,0.13745296739328366
196,stem.0,0.03233860805630684
196,blocks.0.conv1,0.03869153559207916
196,blocks.0.conv2,0.04792286828160286
196,blocks.0.gate_conv,0.006772815249860287
196,blocks.1.conv1,0.05284431204199791
196,blocks.1.conv2,0.05248827114701271
196,blocks.1.gate_conv,0.007897320203483105
196,blocks.2.conv1,0.05404919013381004
196,blocks.2.conv2,0.043842993676662445
196,blocks.2.gate_conv,0.008505117148160934
196,blocks.3.conv1,0.0428948737680912
196,blocks.3.conv2,0.020591899752616882
196,blocks.3.gate_conv,0.003148379037156701
196,mean_conv2d_grad_norm,0.0316913987760647
197,stem.0,0.05447321757674217
197,blocks.0.conv1,0.09447028487920761
197,blocks.0.conv2,0.11376175284385681
197,blocks.0.gate_conv,0.018148936331272125
197,blocks.1.conv1,0.0982850044965744
197,blocks.1.conv2,0.09025740623474121
197,blocks.1.gate_conv,0.01798229105770588
197,blocks.2.conv1,0.08502619713544846
197,blocks.2.conv2,0.07200789451599121
197,blocks.2.gate_conv,0.02314699999988079
197,blocks.3.conv1,0.06789841502904892
197,blocks.3.conv2,0.032255250960588455
197,blocks.3.gate_conv,0.0031681747641414404
197,mean_conv2d_grad_norm,0.0592986019865538
198,stem.0,0.06290305405855179
198,blocks.0.conv1,0.08117789030075073
198,blocks.0.conv2,0.09761037677526474
198,blocks.0.gate_conv,0.01510549709200859
198,blocks.1.conv1,0.10759702324867249
198,blocks.1.conv2,0.0978415459394455
198,blocks.1.gate_conv,0.016912491992115974
198,blocks.2.conv1,0.10734935849905014
198,blocks.2.conv2,0.08634661138057709
198,blocks.2.gate_conv,0.014966475777328014
198,blocks.3.conv1,0.0946488082408905
198,blocks.3.conv2,0.042486365884542465
198,blocks.3.gate_conv,0.0030724923126399517
198,mean_conv2d_grad_norm,0.06369369165398754
199,stem.0,0.05766677483916283
199,blocks.0.conv1,0.059943798929452896
199,blocks.0.conv2,0.0702405720949173
199,blocks.0.gate_conv,0.010167107917368412
199,blocks.1.conv1,0.07561398297548294
199,blocks.1.conv2,0.0768057331442833
199,blocks.1.gate_conv,0.012639856897294521
199,blocks.2.conv1,0.07791934907436371
199,blocks.2.conv2,0.0691719651222229
199,blocks.2.gate_conv,0.012478631921112537
199,blocks.3.conv1,0.06817508488893509
199,blocks.3.conv2,0.03593900054693222
199,blocks.3.gate_conv,0.00410327035933733
199,mean_conv2d_grad_norm,0.04852808682391277
200,stem.0,0.06804309040307999
200,blocks.0.conv1,0.08200575411319733
200,blocks.0.conv2,0.09899862110614777
200,blocks.0.gate_conv,0.013893427327275276
200,blocks.1.conv1,0.11120153218507767
200,blocks.1.conv2,0.10739542543888092
200,blocks.1.gate_conv,0.016723841428756714
200,blocks.2.conv1,0.10870475322008133
200,blocks.2.conv2,0.09180507063865662
200,blocks.2.gate_conv,0.016791902482509613
200,blocks.3.conv1,0.09152849018573761
200,blocks.3.conv2,0.041389819234609604
200,blocks.3.gate_conv,0.004041947890073061
200,mean_conv2d_grad_norm,0.06557874428108335
